city,latitude,longitude,time,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,pressure_msl,cloud_cover,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi
Karachi,24.8607,67.0011,2026-06-13 11:00:00,32.8,58,0.0,19.8,263,1006.3,80,92.4,28.0,171.0,3.4,4.1,75.0,76
Karachi,24.8607,67.0011,2026-06-13 12:00:00,33.1,57,0.0,18.3,259,1006.0,66,94.5,28.2,167.0,2.9,4.1,78.0,76
Karachi,24.8607,67.0011,2026-06-13 13:00:00,33.2,58,0.0,18.1,255,1005.5,63,87.3,27.0,171.0,2.7,4.0,79.0,75
Karachi,24.8607,67.0011,2026-06-13 14:00:00,33.4,59,0.0,18.7,250,1004.9,55,79.2,25.3,179.0,2.9,4.0,77.0,75
Karachi,24.8607,67.0011,2026-06-13 15:00:00,33.0,61,0.0,18.7,251,1004.2,37,70.8,23.9,193.0,3.5,4.0,73.0,74
Karachi,24.8607,67.0011,2026-06-13 16:00:00,32.5,64,0.0,18.7,251,1003.6,36,64.5,22.1,210.0,4.4,4.0,66.0,73
Karachi,24.8607,67.0011,2026-06-13 17:00:00,32.4,65,0.0,18.3,248,1003.6,33,65.7,23.3,221.0,5.8,4.2,63.0,73
Karachi,24.8607,67.0011,2026-06-13 18:00:00,31.1,70,0.0,19.6,234,1003.2,17,63.6,23.1,219.0,7.5,4.3,58.0,73
Karachi,24.8607,67.0011,2026-06-13 19:00:00,30.2,74,0.0,20.0,236,1003.3,27,61.7,22.8,210.0,9.9,4.5,51.0,73
Karachi,24.8607,67.0011,2026-06-13 20:00:00,30.1,74,0.0,16.7,252,1004.3,65,57.3,22.8,199.0,11.5,4.6,46.0,73
Karachi,24.8607,67.0011,2026-06-13 21:00:00,30.0,75,0.0,16.3,251,1005.1,39,52.9,21.9,186.0,11.6,4.7,45.0,73
Karachi,24.8607,67.0011,2026-06-13 22:00:00,29.8,76,0.0,15.5,244,1005.3,38,50.9,20.8,169.0,11.0,4.7,45.0,74
Karachi,24.8607,67.0011,2026-06-13 23:00:00,29.8,78,0.0,15.8,251,1005.4,42,52.4,21.4,154.0,10.1,4.6,46.0,74
Karachi,24.8607,67.0011,2026-06-14 00:00:00,29.5,78,0.0,16.8,251,1005.1,44,44.6,19.1,139.0,9.0,4.4,47.0,74
Karachi,24.8607,67.0011,2026-06-14 01:00:00,29.4,77,0.0,17.4,250,1004.9,54,41.3,18.2,124.0,7.6,4.2,47.0,74
Karachi,24.8607,67.0011,2026-06-14 02:00:00,29.3,77,0.0,16.9,254,1004.7,36,30.5,13.1,114.0,6.4,4.0,48.0,75
Karachi,24.8607,67.0011,2026-06-14 03:00:00,29.1,78,0.0,15.9,257,1004.6,17,26.3,11.4,111.0,5.6,3.9,48.0,74
Karachi,24.8607,67.0011,2026-06-14 04:00:00,28.9,80,0.0,16.5,254,1004.4,20,24.0,10.6,113.0,5.0,3.9,48.0,74
Karachi,24.8607,67.0011,2026-06-14 05:00:00,29.3,78,0.0,16.4,249,1004.6,21,22.4,10.4,120.0,4.6,3.8,52.0,73
Karachi,24.8607,67.0011,2026-06-14 06:00:00,29.3,77,0.0,16.8,251,1005.2,21,22.4,10.3,139.0,4.9,4.1,52.0,73
Karachi,24.8607,67.0011,2026-06-14 07:00:00,29.9,72,0.0,18.8,256,1005.4,100,25.2,11.2,163.0,5.2,4.4,53.0,72
Karachi,24.8607,67.0011,2026-06-14 08:00:00,30.3,69,0.0,20.7,255,1006.0,63,30.9,13.5,177.0,5.2,4.6,55.0,72
Karachi,24.8607,67.0011,2026-06-14 09:00:00,31.0,65,0.0,21.2,253,1006.4,50,34.1,14.1,171.0,4.4,4.5,60.0,71
Karachi,24.8607,67.0011,2026-06-14 10:00:00,31.8,62,0.0,20.7,250,1006.5,52,36.1,14.5,155.0,3.2,4.3,67.0,70
Karachi,24.8607,67.0011,2026-06-14 11:00:00,32.7,58,0.0,21.2,251,1006.7,59,36.7,14.4,143.0,2.3,4.1,72.0,69
Karachi,24.8607,67.0011,2026-06-14 12:00:00,32.7,56,0.0,20.5,248,1006.4,38,36.4,13.9,141.0,2.0,4.0,72.0,68
Karachi,24.8607,67.0011,2026-06-14 13:00:00,32.9,58,0.0,21.7,243,1005.6,88,35.3,13.3,143.0,2.0,3.9,71.0,67
Karachi,24.8607,67.0011,2026-06-14 14:00:00,32.2,61,0.0,21.9,239,1005.3,92,35.2,13.1,147.0,2.2,3.8,68.0,66
Karachi,24.8607,67.0011,2026-06-14 15:00:00,32.2,61,0.0,22.1,244,1004.5,63,35.5,13.2,155.0,2.5,3.8,65.0,65
Karachi,24.8607,67.0011,2026-06-14 16:00:00,32.1,61,0.0,21.1,250,1004.0,66,36.3,13.6,164.0,3.1,3.8,61.0,64
Karachi,24.8607,67.0011,2026-06-14 17:00:00,31.6,64,0.0,21.0,250,1003.8,60,57.9,18.9,169.0,3.7,3.4,58.0,63
Karachi,24.8607,67.0011,2026-06-14 18:00:00,31.1,65,0.0,20.8,251,1003.6,40,54.7,19.3,165.0,5.0,3.7,54.0,63
Karachi,24.8607,67.0011,2026-06-14 19:00:00,30.1,71,0.0,21.3,246,1003.3,48,52.9,19.9,157.0,6.7,4.0,49.0,63
Karachi,24.8607,67.0011,2026-06-14 20:00:00,29.5,74,0.2,21.2,248,1003.8,50,51.2,21.2,150.0,7.8,4.3,46.0,62
Karachi,24.8607,67.0011,2026-06-14 21:00:00,29.5,75,0.2,21.7,246,1004.3,21,48.9,21.0,147.0,7.7,4.3,46.0,62
Karachi,24.8607,67.0011,2026-06-14 22:00:00,29.2,77,0.0,19.2,251,1004.8,27,44.9,19.6,145.0,6.9,4.2,47.0,62
Karachi,24.8607,67.0011,2026-06-14 23:00:00,29.1,77,0.0,18.3,257,1004.5,58,42.3,18.2,141.0,6.1,4.1,48.0,62
Karachi,24.8607,67.0011,2026-06-15 00:00:00,28.9,78,0.0,18.6,258,1003.7,46,35.2,14.1,131.0,5.3,3.9,49.0,62
Karachi,24.8607,67.0011,2026-06-15 01:00:00,28.8,78,0.0,17.5,258,1003.5,66,34.8,14.0,118.0,4.4,3.6,50.0,61
Karachi,24.8607,67.0011,2026-06-15 02:00:00,28.8,77,0.0,18.1,259,1003.1,97,30.9,12.7,110.0,3.8,3.4,51.0,61
Karachi,24.8607,67.0011,2026-06-15 03:00:00,28.8,77,0.0,19.6,262,1003.1,80,31.3,12.7,105.0,3.4,3.3,51.0,61
Karachi,24.8607,67.0011,2026-06-15 04:00:00,28.7,77,0.0,18.6,264,1003.2,48,31.7,13.0,104.0,3.3,3.4,51.0,61
Karachi,24.8607,67.0011,2026-06-15 05:00:00,28.9,80,0.0,17.8,270,1002.9,31,31.2,12.6,115.0,3.5,3.4,53.0,61
Karachi,24.8607,67.0011,2026-06-15 06:00:00,28.8,81,0.1,17.0,265,1003.6,34,29.6,12.5,150.0,4.7,3.9,53.0,62
Karachi,24.8607,67.0011,2026-06-15 07:00:00,29.4,77,0.0,19.7,261,1003.9,15,33.9,14.6,196.0,6.3,4.5,52.0,62
Karachi,24.8607,67.0011,2026-06-15 08:00:00,30.2,72,0.0,20.6,261,1004.5,54,36.3,15.9,224.0,7.1,4.9,54.0,62
Karachi,24.8607,67.0011,2026-06-15 09:00:00,30.9,68,0.0,22.1,258,1004.8,48,35.0,15.2,216.0,6.2,4.9,60.0,62
Karachi,24.8607,67.0011,2026-06-15 10:00:00,31.6,65,0.1,21.9,253,1004.9,76,38.0,15.9,191.0,4.4,4.6,67.0,62
Karachi,24.8607,67.0011,2026-06-15 11:00:00,32.3,60,0.1,20.9,245,1005.0,82,43.4,17.5,172.0,3.1,4.4,73.0,62
Karachi,24.8607,67.0011,2026-06-15 12:00:00,31.9,63,0.0,20.1,242,1005.0,66,31.3,13.6,168.0,2.6,4.2,75.0,63
Karachi,24.8607,67.0011,2026-06-15 13:00:00,32.5,61,0.0,19.8,241,1004.6,92,30.3,13.2,171.0,2.6,4.1,74.0,63
Karachi,24.8607,67.0011,2026-06-15 14:00:00,32.4,60,0.0,20.2,243,1004.1,88,30.3,13.3,177.0,2.9,4.0,72.0,63
Karachi,24.8607,67.0011,2026-06-15 15:00:00,32.0,65,0.1,21.3,238,1003.3,89,30.5,13.5,189.0,3.7,4.0,68.0,63
Karachi,24.8607,67.0011,2026-06-15 16:00:00,31.5,69,0.1,21.5,246,1002.9,70,29.3,13.2,206.0,5.0,4.1,61.0,63
Karachi,24.8607,67.0011,2026-06-15 17:00:00,31.7,65,0.3,20.9,248,1002.4,98,36.3,16.6,215.0,7.0,4.0,53.0,63
Karachi,24.8607,67.0011,2026-06-15 18:00:00,31.0,69,0.0,19.9,246,1002.6,88,40.4,18.6,211.0,8.4,4.3,50.0,62
Karachi,24.8607,67.0011,2026-06-15 19:00:00,30.4,72,0.1,19.4,247,1002.8,79,37.7,18.1,201.0,10.3,4.7,46.0,62
Karachi,24.8607,67.0011,2026-06-15 20:00:00,30.1,74,0.1,18.6,252,1003.2,66,34.2,16.3,192.0,11.4,5.0,43.0,62
Karachi,24.8607,67.0011,2026-06-15 21:00:00,30.1,74,0.1,17.5,249,1003.7,49,30.6,14.6,189.0,11.1,5.1,43.0,62
Karachi,24.8607,67.0011,2026-06-15 22:00:00,29.9,76,0.1,16.1,252,1004.3,36,32.1,14.6,187.0,10.0,5.0,43.0,61
Karachi,24.8607,67.0011,2026-06-15 23:00:00,29.7,78,0.0,15.4,249,1004.0,16,32.9,14.4,180.0,9.0,4.9,44.0,61
Karachi,24.8607,67.0011,2026-06-16 00:00:00,29.4,80,0.0,14.7,248,1003.7,29,31.3,13.8,160.0,8.3,4.8,44.0,61
Karachi,24.8607,67.0011,2026-06-16 01:00:00,29.0,82,0.0,14.4,254,1003.4,35,31.2,13.8,136.0,7.8,4.6,43.0,61
Karachi,24.8607,67.0011,2026-06-16 02:00:00,28.8,84,0.0,13.1,252,1003.0,29,37.0,15.7,119.0,7.3,4.6,43.0,61
Karachi,24.8607,67.0011,2026-06-16 03:00:00,28.7,84,0.0,12.6,250,1002.8,15,31.7,14.1,113.0,6.9,4.7,43.0,61
Karachi,24.8607,67.0011,2026-06-16 04:00:00,28.5,85,0.0,12.6,244,1002.8,20,30.7,13.5,116.0,6.5,4.9,44.0,61
Karachi,24.8607,67.0011,2026-06-16 05:00:00,28.6,86,0.0,11.7,253,1002.7,27,27.9,12.1,134.0,6.0,5.0,47.0,61
Karachi,24.8607,67.0011,2026-06-16 06:00:00,28.6,86,0.0,10.2,252,1003.7,26,28.9,12.7,186.0,6.6,5.2,48.0,61
Karachi,24.8607,67.0011,2026-06-16 07:00:00,29.2,83,0.0,11.4,243,1004.2,19,36.9,14.8,254.0,7.5,5.5,50.0,61
Karachi,24.8607,67.0011,2026-06-16 08:00:00,30.3,76,0.0,13.5,236,1004.4,25,44.8,17.5,293.0,7.8,5.7,53.0,61
Karachi,24.8607,67.0011,2026-06-16 09:00:00,31.1,71,0.1,16.5,233,1004.8,77,49.8,18.9,275.0,7.1,5.6,57.0,61
Karachi,24.8607,67.0011,2026-06-16 10:00:00,31.3,72,0.2,19.2,233,1005.2,91,51.7,19.8,227.0,5.9,5.3,62.0,61
Karachi,24.8607,67.0011,2026-06-16 11:00:00,31.2,71,0.2,18.9,233,1005.2,91,54.2,20.3,191.0,4.8,5.0,67.0,62
Karachi,24.8607,67.0011,2026-06-16 12:00:00,31.7,69,0.1,17.8,236,1005.1,55,56.0,20.5,181.0,4.0,4.8,71.0,62
Karachi,24.8607,67.0011,2026-06-16 13:00:00,32.5,64,0.0,17.5,238,1004.8,38,58.2,21.0,183.0,3.4,4.7,75.0,62
Karachi,24.8607,67.0011,2026-06-16 14:00:00,32.5,64,0.0,17.2,239,1004.2,20,57.3,21.1,191.0,3.3,4.6,77.0,63
Karachi,24.8607,67.0011,2026-06-16 15:00:00,32.8,61,0.0,16.9,241,1003.6,37,54.9,21.0,208.0,3.7,4.6,75.0,64
Karachi,24.8607,67.0011,2026-06-16 16:00:00,32.6,61,0.0,16.9,239,1003.2,55,54.0,20.8,230.0,4.6,4.7,71.0,64
Karachi,24.8607,67.0011,2026-06-16 17:00:00,32.1,63,0.0,16.2,240,1002.5,32,79.4,28.8,244.0,5.7,4.7,70.0,65
Karachi,24.8607,67.0011,2026-06-16 18:00:00,31.0,68,0.0,16.5,234,1002.6,15,74.3,28.1,241.0,8.1,5.0,63.0,66
Karachi,24.8607,67.0011,2026-06-16 19:00:00,30.6,69,0.0,16.0,235,1003.1,41,69.4,27.1,229.0,11.5,5.4,53.0,67
Karachi,24.8607,67.0011,2026-06-16 20:00:00,30.4,71,0.0,14.0,237,1004.1,50,62.6,26.7,217.0,14.0,5.8,46.0,67
Karachi,24.8607,67.0011,2026-06-16 21:00:00,30.3,72,0.0,13.8,233,1004.6,20,58.9,26.0,208.0,15.1,6.2,42.0,68
Karachi,24.8607,67.0011,2026-06-16 22:00:00,30.0,74,0.0,13.5,223,1005.1,5,58.2,25.4,198.0,15.3,6.5,41.0,69
Karachi,24.8607,67.0011,2026-06-16 23:00:00,29.9,75,0.0,12.6,243,1005.1,32,57.6,24.7,186.0,14.6,6.5,41.0,70
Karachi,24.8607,67.0011,2026-06-17 00:00:00,29.6,77,0.0,14.6,236,1004.7,100,55.1,23.5,167.0,12.2,5.9,43.0,71
Karachi,24.8607,67.0011,2026-06-17 01:00:00,29.4,79,0.1,16.7,229,1004.2,100,52.6,21.7,146.0,8.9,5.1,46.0,71
Karachi,24.8607,67.0011,2026-06-17 02:00:00,29.3,80,0.0,17.2,230,1003.9,100,56.2,22.2,131.0,6.5,4.5,48.0,72
Karachi,24.8607,67.0011,2026-06-17 03:00:00,29.1,81,0.1,12.6,234,1004.6,99,50.6,20.4,121.0,5.9,4.5,47.0,73
Karachi,24.8607,67.0011,2026-06-17 04:00:00,29.1,80,0.0,11.7,234,1004.6,95,55.8,22.3,117.0,6.1,4.9,46.0,73
Karachi,24.8607,67.0011,2026-06-17 05:00:00,29.4,80,0.0,11.4,241,1004.6,100,55.6,21.6,129.0,6.7,5.4,47.0,74
Karachi,24.8607,67.0011,2026-06-17 06:00:00,29.2,80,0.0,11.4,244,1005.0,96,58.0,22.7,174.0,7.4,5.4,47.0,74
Karachi,24.8607,67.0011,2026-06-17 07:00:00,29.5,78,0.0,13.6,241,1005.4,38,55.6,21.2,235.0,8.2,5.5,48.0,75
Karachi,24.8607,67.0011,2026-06-17 08:00:00,30.3,73,0.0,15.0,243,1005.8,45,54.6,20.7,271.0,8.4,5.5,51.0,76
Karachi,24.8607,67.0011,2026-06-17 09:00:00,31.1,68,0.0,15.7,238,1006.0,61,54.7,20.8,256.0,7.3,5.5,57.0,76
Karachi,24.8607,67.0011,2026-06-17 10:00:00,31.7,66,0.0,15.7,237,1006.2,40,61.0,22.9,216.0,5.6,5.4,65.0,76
Karachi,24.8607,67.0011,2026-06-17 11:00:00,32.7,58,0.0,15.6,239,1006.4,52,53.6,20.9,186.0,4.3,5.3,71.0,76
Karachi,24.8607,67.0011,2026-06-17 12:00:00,32.9,57,0.0,15.4,235,1006.2,73,51.9,20.4,179.0,3.7,5.1,74.0,76
Karachi,24.8607,67.0011,2026-06-17 13:00:00,32.6,60,0.1,15.3,232,1005.7,87,51.5,20.1,183.0,3.5,4.9,75.0,76
Karachi,24.8607,67.0011,2026-06-17 14:00:00,32.1,63,0.1,15.0,228,1005.0,43,48.3,19.6,192.0,3.7,4.8,74.0,76
Karachi,24.8607,67.0011,2026-06-17 15:00:00,32.3,64,0.0,15.4,225,1004.7,13,45.3,19.0,210.0,4.1,4.7,71.0,76
Karachi,24.8607,67.0011,2026-06-17 16:00:00,31.9,65,0.0,15.4,223,1004.1,9,44.4,18.7,235.0,4.9,4.7,65.0,76
Karachi,24.8607,67.0011,2026-06-17 17:00:00,31.8,64,0.0,13.7,219,1004.2,23,63.1,25.3,248.0,6.0,4.7,63.0,76
Karachi,24.8607,67.0011,2026-06-17 18:00:00,31.0,67,0.0,13.1,229,1004.6,8,58.4,24.3,241.0,8.7,5.1,57.0,76
Karachi,24.8607,67.0011,2026-06-17 19:00:00,30.5,68,0.0,13.5,233,1004.9,27,51.8,23.4,224.0,12.5,5.7,48.0,75
Karachi,24.8607,67.0011,2026-06-17 20:00:00,30.2,70,0.0,15.3,219,1004.7,21,51.5,25.0,209.0,15.3,6.1,42.0,75
Karachi,24.8607,67.0011,2026-06-17 21:00:00,30.1,70,0.0,15.7,226,1005.0,20,51.6,26.3,203.0,16.5,6.4,40.0,75
Karachi,24.8607,67.0011,2026-06-17 22:00:00,30.1,70,0.0,14.0,234,1005.5,40,47.3,24.7,199.0,16.6,6.6,40.0,75
Karachi,24.8607,67.0011,2026-06-17 23:00:00,30.0,71,0.0,13.9,236,1005.4,23,45.5,23.6,190.0,15.8,6.5,41.0,75
Karachi,24.8607,67.0011,2026-06-18 00:00:00,29.7,72,0.0,15.7,242,1005.2,62,45.1,22.6,170.0,13.3,6.0,44.0,75
Karachi,24.8607,67.0011,2026-06-18 01:00:00,29.6,73,0.0,13.6,252,1004.8,83,46.3,22.2,144.0,9.9,5.2,48.0,75
Karachi,24.8607,67.0011,2026-06-18 02:00:00,29.5,73,0.0,12.4,262,1004.7,53,49.6,22.7,128.0,7.3,4.7,50.0,75
Karachi,24.8607,67.0011,2026-06-18 03:00:00,29.2,75,0.0,12.5,255,1004.4,52,53.3,23.5,124.0,6.6,4.8,49.0,75
Karachi,24.8607,67.0011,2026-06-18 04:00:00,29.2,76,0.0,10.3,257,1004.6,98,57.6,25.0,128.0,6.8,5.3,46.0,75
Karachi,24.8607,67.0011,2026-06-18 05:00:00,29.7,75,0.0,11.6,266,1004.7,88,51.7,22.2,144.0,6.7,5.3,48.0,75
Karachi,24.8607,67.0011,2026-06-18 06:00:00,29.5,77,0.0,11.7,260,1004.9,85,43.4,18.7,184.0,7.6,5.6,48.0,75
Karachi,24.8607,67.0011,2026-06-18 07:00:00,29.7,77,0.0,14.9,258,1005.4,95,47.1,19.3,236.0,8.8,5.9,48.0,75
Karachi,24.8607,67.0011,2026-06-18 08:00:00,30.5,74,0.0,15.0,254,1005.7,31,45.6,18.5,265.0,9.1,6.1,50.0,75
Karachi,24.8607,67.0011,2026-06-18 09:00:00,31.4,69,0.0,15.3,250,1005.7,14,45.4,18.3,249.0,7.9,6.0,57.0,75
Karachi,24.8607,67.0011,2026-06-18 10:00:00,32.1,65,0.0,16.1,250,1005.7,42,46.8,18.9,210.0,5.8,5.8,67.0,74
Karachi,24.8607,67.0011,2026-06-18 11:00:00,32.5,61,0.0,16.3,242,1006.1,68,47.5,19.3,181.0,4.2,5.5,74.0,74
Karachi,24.8607,67.0011,2026-06-18 12:00:00,32.6,60,0.0,15.8,238,1005.7,54,47.0,19.2,175.0,3.5,5.2,76.0,74
Karachi,24.8607,67.0011,2026-06-18 13:00:00,32.9,59,0.0,15.4,232,1005.3,66,47.1,19.0,180.0,3.3,5.0,75.0,74
Karachi,24.8607,67.0011,2026-06-18 14:00:00,32.5,63,0.1,16.2,222,1004.6,58,44.5,18.3,189.0,3.5,4.8,73.0,74
Karachi,24.8607,67.0011,2026-06-18 15:00:00,31.8,67,0.2,16.8,222,1003.9,53,43.2,18.1,204.0,4.2,4.8,68.0,74
Karachi,24.8607,67.0011,2026-06-18 16:00:00,31.5,69,0.2,16.4,225,1003.6,51,41.3,17.5,223.0,5.4,4.8,62.0,74
Karachi,24.8607,67.0011,2026-06-18 17:00:00,31.3,67,0.0,16.2,236,1003.7,62,78.9,27.5,237.0,7.1,4.7,55.0,74
Karachi,24.8607,67.0011,2026-06-18 18:00:00,30.3,72,0.0,17.0,231,1003.3,4,75.2,27.4,242.0,9.0,5.1,51.0,74
Karachi,24.8607,67.0011,2026-06-18 19:00:00,29.8,75,0.0,15.5,225,1003.2,10,75.0,28.5,241.0,11.6,5.7,45.0,74
Karachi,24.8607,67.0011,2026-06-18 20:00:00,29.6,76,0.0,14.5,226,1003.5,15,66.1,28.0,235.0,13.9,6.2,41.0,74
Karachi,24.8607,67.0011,2026-06-18 21:00:00,29.7,75,0.0,14.0,248,1004.6,31,61.5,28.2,222.0,15.7,6.6,38.0,75
Karachi,24.8607,67.0011,2026-06-18 22:00:00,29.6,76,0.1,13.3,254,1004.9,28,56.7,27.8,205.0,17.2,7.0,37.0,75
Karachi,24.8607,67.0011,2026-06-18 23:00:00,29.4,77,0.0,15.1,241,1003.9,9,48.3,23.4,187.0,17.2,7.0,37.0,75
Karachi,24.8607,67.0011,2026-06-19 00:00:00,29.0,80,0.0,13.4,255,1004.1,25,43.9,20.5,169.0,14.7,6.4,40.0,75
Karachi,24.8607,67.0011,2026-06-19 01:00:00,28.9,81,0.0,12.1,266,1003.9,28,43.2,19.7,151.0,10.7,5.5,45.0,75
Karachi,24.8607,67.0011,2026-06-19 02:00:00,28.8,82,0.0,10.3,266,1003.7,14,44.1,19.7,138.0,7.7,4.9,48.0,75
Karachi,24.8607,67.0011,2026-06-19 03:00:00,28.6,83,0.0,9.8,250,1003.2,2,45.2,19.9,130.0,6.6,4.8,48.0,74
Karachi,24.8607,67.0011,2026-06-19 04:00:00,28.5,84,0.0,11.0,251,1003.0,7,46.4,20.2,127.0,6.4,5.1,47.0,74
Karachi,24.8607,67.0011,2026-06-19 05:00:00,28.8,83,0.0,13.1,252,1003.2,5,45.3,19.3,137.0,8.3,6.1,47.0,74
Karachi,24.8607,67.0011,2026-06-19 06:00:00,28.7,83,0.0,13.3,257,1003.6,20,45.5,19.4,174.0,8.8,6.2,48.0,74
Karachi,24.8607,67.0011,2026-06-19 07:00:00,29.4,78,0.0,14.8,266,1004.5,25,51.9,21.0,224.0,9.4,6.2,49.0,74
Karachi,24.8607,67.0011,2026-06-19 08:00:00,30.2,73,0.0,14.9,262,1004.9,34,59.6,23.6,254.0,9.4,6.2,52.0,74
Karachi,24.8607,67.0011,2026-06-19 09:00:00,31.0,69,0.0,15.2,256,1004.9,29,66.6,24.9,243.0,8.0,6.0,58.0,74
Karachi,24.8607,67.0011,2026-06-19 10:00:00,31.7,66,0.0,15.6,251,1005.3,58,73.8,26.3,212.0,6.0,5.8,66.0,75
Karachi,24.8607,67.0011,2026-06-19 11:00:00,32.4,62,0.0,15.0,243,1005.6,38,66.8,24.2,189.0,4.4,5.5,72.0,75
Karachi,24.8607,67.0011,2026-06-19 12:00:00,32.7,61,0.0,15.3,236,1005.6,61,66.4,23.7,185.0,3.6,5.2,75.0,76
Karachi,24.8607,67.0011,2026-06-19 13:00:00,32.8,62,0.0,15.2,233,1005.3,48,63.3,22.6,189.0,3.2,4.9,75.0,76
Karachi,24.8607,67.0011,2026-06-19 14:00:00,32.7,62,0.0,15.2,228,1004.7,20,60.5,21.1,197.0,3.3,4.7,74.0,76
Karachi,24.8607,67.0011,2026-06-19 15:00:00,32.5,63,0.0,15.9,224,1004.1,16,55.6,19.7,213.0,4.0,4.7,69.0,76
Karachi,24.8607,67.0011,2026-06-19 16:00:00,31.9,65,0.0,16.1,228,1003.9,27,53.3,19.2,233.0,5.1,4.7,62.0,77
Karachi,24.8607,67.0011,2026-06-19 17:00:00,32.0,62,0.0,14.8,226,1004.3,29,106.4,34.9,243.0,6.0,4.9,62.0,77
Karachi,24.8607,67.0011,2026-06-19 18:00:00,31.1,66,0.0,17.4,210,1004.0,52,102.0,34.1,234.0,7.6,5.0,56.0,77
Karachi,24.8607,67.0011,2026-06-19 19:00:00,30.3,70,0.0,17.8,208,1004.1,22,87.1,31.5,215.0,9.7,5.1,49.0,78
Karachi,24.8607,67.0011,2026-06-19 20:00:00,29.9,72,0.0,17.1,230,1004.6,5,75.0,29.6,199.0,11.1,5.2,43.0,78
Karachi,24.8607,67.0011,2026-06-19 21:00:00,30.0,72,0.0,15.3,233,1005.3,46,68.9,28.5,191.0,11.3,5.3,42.0,78
Karachi,24.8607,67.0011,2026-06-19 22:00:00,30.1,72,0.0,15.2,234,1005.7,18,63.6,26.7,186.0,10.7,5.3,43.0,78
Karachi,24.8607,67.0011,2026-06-19 23:00:00,30.0,72,0.0,13.7,247,1005.8,57,61.5,26.0,177.0,10.0,5.3,44.0,78
Karachi,24.8607,67.0011,2026-06-20 00:00:00,29.6,75,0.0,12.5,247,1005.3,54,61.5,25.7,160.0,9.1,5.2,45.0,78
Karachi,24.8607,67.0011,2026-06-20 01:00:00,29.3,78,0.0,12.6,242,1005.3,60,66.8,27.1,140.0,8.1,5.0,45.0,79
Karachi,24.8607,67.0011,2026-06-20 02:00:00,29.1,80,0.1,13.5,241,1004.8,30,73.1,26.1,126.0,7.2,4.9,46.0,79
Karachi,24.8607,67.0011,2026-06-20 03:00:00,28.9,81,0.0,13.0,246,1004.5,34,48.7,18.9,120.0,6.5,4.8,46.0,80
Karachi,24.8607,67.0011,2026-06-20 04:00:00,28.8,82,0.0,12.6,250,1004.2,20,43.3,16.6,120.0,5.9,4.8,46.0,80
Karachi,24.8607,67.0011,2026-06-20 05:00:00,28.9,82,0.0,13.2,259,1004.5,21,48.0,18.6,132.0,5.9,4.8,49.0,79
Karachi,24.8607,67.0011,2026-06-20 06:00:00,28.8,82,0.0,12.3,266,1005.0,22,44.9,17.0,168.0,6.7,5.0,49.0,79
Karachi,24.8607,67.0011,2026-06-20 07:00:00,29.4,78,0.0,14.1,263,1005.6,20,51.1,18.5,216.0,7.8,5.2,50.0,79
Karachi,24.8607,67.0011,2026-06-20 08:00:00,30.4,73,0.0,16.0,258,1005.8,23,57.0,20.0,245.0,8.2,5.3,53.0,79
Karachi,24.8607,67.0011,2026-06-20 09:00:00,31.3,67,0.0,16.5,257,1006.1,42,62.2,21.0,236.0,7.3,5.3,59.0,79
Karachi,24.8607,67.0011,2026-06-20 10:00:00,32.2,63,0.0,16.8,255,1006.0,100,68.9,22.1,208.0,5.8,5.1,67.0,78
Karachi,24.8607,67.0011,2026-06-20 11:00:00,32.4,61,0.0,16.2,249,1006.3,95,71.7,22.7,187.0,4.5,5.0,73.0,78
Karachi,24.8607,67.0011,2026-06-20 12:00:00,32.1,62,0.0,15.3,243,1006.0,92,73.3,22.8,184.0,3.8,4.8,74.0,78
Karachi,24.8607,67.0011,2026-06-20 13:00:00,32.4,61,0.0,14.8,233,1005.8,96,75.4,22.9,188.0,3.4,4.6,73.0,78
Karachi,24.8607,67.0011,2026-06-20 14:00:00,32.2,62,0.0,15.4,226,1005.4,98,76.1,22.9,195.0,3.5,4.5,70.0,78
Karachi,24.8607,67.0011,2026-06-20 15:00:00,32.1,63,0.0,16.4,225,1004.8,56,76.1,23.0,207.0,4.0,4.4,66.0,78
Karachi,24.8607,67.0011,2026-06-20 16:00:00,31.8,65,0.0,18.3,223,1004.4,59,68.0,21.4,223.0,5.0,4.4,61.0,78
Karachi,24.8607,67.0011,2026-06-20 17:00:00,31.8,65,0.0,15.2,227,1004.2,47,105.7,28.5,231.0,5.9,4.4,62.0,79
Karachi,24.8607,67.0011,2026-06-20 18:00:00,30.9,68,0.0,14.1,223,1004.6,47,88.7,25.1,226.0,7.4,4.6,57.0,78
Karachi,24.8607,67.0011,2026-06-20 19:00:00,30.2,72,0.0,14.8,226,1005.0,32,70.8,22.3,214.0,9.3,4.8,50.0,77
Karachi,24.8607,67.0011,2026-06-20 20:00:00,29.9,73,0.0,15.0,222,1005.6,48,60.3,21.2,204.0,10.7,5.0,45.0,77
Karachi,24.8607,67.0011,2026-06-20 21:00:00,29.7,75,0.0,15.5,227,1005.9,33,48.9,19.8,200.0,11.0,5.0,43.0,76
Karachi,24.8607,67.0011,2026-06-20 22:00:00,29.6,76,0.0,14.5,240,1006.7,43,44.1,18.1,198.0,10.6,5.0,43.0,75
