"city","latitude","longitude","time","temperature_2m","relative_humidity_2m","precipitation","wind_speed_10m","wind_direction_10m","pressure_msl","cloud_cover","pm10","pm2_5","carbon_monoxide","nitrogen_dioxide","sulphur_dioxide","ozone","us_aqi"
"Karachi","24.8607","67.0011","2026-04-24T17:00","29.7","70","0.00","13.1","255","1006.2","96","31.3","15.7","294.0","9.4","13.4","80.0","61"
"Karachi","24.8607","67.0011","2026-04-24T18:00","28.8","75","0.00","11.3","239","1006.2","100","28.8","15.7","338.0","16.2","13.4","67.0","62"
"Karachi","24.8607","67.0011","2026-04-24T19:00","27.7","83","0.00","8.7","232","1006.8","100","26.3","16.2","390.0","25.7","13.4","49.0","62"
"Karachi","24.8607","67.0011","2026-04-24T20:00","27.1","88","0.00","7.9","246","1007.5","100","26.7","18.7","419.0","33.0","13.5","35.0","62"
"Karachi","24.8607","67.0011","2026-04-24T21:00","26.9","89","0.00","6.8","252","1008.0","14","27.5","19.7","410.0","36.6","13.8","29.0","62"
"Karachi","24.8607","67.0011","2026-04-24T22:00","26.6","90","0.00","5.8","248","1008.3","3","28.6","20.7","379.0","38.1","14.1","26.0","62"
"Karachi","24.8607","67.0011","2026-04-24T23:00","26.5","92","0.00","7.6","278","1008.5","18","29.6","21.6","343.0","37.7","14.1","26.0","63"
"Karachi","24.8607","67.0011","2026-04-25T00:00","26.5","91","0.00","6.9","277","1008.0","46","30.2","21.8","302.0","34.8","13.5","28.0","63"
"Karachi","24.8607","67.0011","2026-04-25T01:00","26.2","92","0.00","5.4","276","1007.8","70","30.4","20.8","255.0","30.0","12.5","31.0","63"
"Karachi","24.8607","67.0011","2026-04-25T02:00","25.8","95","0.00","8.0","298","1007.7","73","30.7","19.6","221.0","25.3","11.6","35.0","63"
"Karachi","24.8607","67.0011","2026-04-25T03:00","25.4","97","0.00","7.5","305","1007.8","100","30.9","18.2","200.0","20.8","10.7","39.0","64"
"Karachi","24.8607","67.0011","2026-04-25T04:00","25.1","98","0.00","6.8","312","1007.7","78","31.7","17.0","191.0","16.4","9.8","42.0","64"
"Karachi","24.8607","67.0011","2026-04-25T05:00","25.1","99","0.00","6.9","313","1007.4","100","25.8","13.6","209.0","10.8","8.5","49.0","64"
"Karachi","24.8607","67.0011","2026-04-25T06:00","25.0","99","0.00","6.5","289","1007.7","99","28.1","14.4","283.0","14.2","9.6","47.0","64"
"Karachi","24.8607","67.0011","2026-04-25T07:00","25.3","96","0.00","6.5","270","1008.2","88","32.1","18.2","384.0","18.7","11.2","46.0","64"
"Karachi","24.8607","67.0011","2026-04-25T08:00","27.0","84","0.00","6.0","253","1008.9","15","40.2","20.2","444.0","21.0","13.3","52.0","64"
"Karachi","24.8607","67.0011","2026-04-25T09:00","28.8","76","0.00","6.4","241","1009.5","1","51.8","23.1","424.0","18.9","16.4","73.0","64"
"Karachi","24.8607","67.0011","2026-04-25T10:00","30.2","70","0.00","8.8","227","1009.7","2","65.2","26.5","364.0","14.5","19.9","103.0","65"
"Karachi","24.8607","67.0011","2026-04-25T11:00","31.4","65","0.00","10.5","232","1009.5","0","73.3","28.9","312.0","10.7","21.8","125.0","65"
"Karachi","24.8607","67.0011","2026-04-25T12:00","32.3","59","0.00","12.2","241","1009.2","0","77.1","29.6","284.0","8.1","20.9","135.0","66"
"Karachi","24.8607","67.0011","2026-04-25T13:00","33.0","56","0.00","12.6","237","1008.4","0","74.0","28.4","265.0","6.1","18.4","138.0","67"
"Karachi","24.8607","67.0011","2026-04-25T14:00","33.0","56","0.00","13.3","238","1007.8","0","72.4","27.4","260.0","5.4","16.3","136.0","68"
"Karachi","24.8607","67.0011","2026-04-25T15:00","32.8","56","0.00","13.9","239","1007.1","1","71.0","26.9","272.0","6.3","15.3","129.0","68"
"Karachi","24.8607","67.0011","2026-04-25T16:00","32.0","59","0.00","13.5","245","1006.9","27","68.9","26.6","298.0","8.5","14.7","118.0","69"
"Karachi","24.8607","67.0011","2026-04-25T17:00","30.5","64","0.00","11.7","243","1006.6","66","53.6","20.9","332.0","12.6","13.9","106.0","70"
"Karachi","24.8607","67.0011","2026-04-25T18:00","29.6","68","0.00","10.7","240","1006.6","49","47.4","21.4","379.0","18.2","13.0","92.0","77"
"Karachi","24.8607","67.0011","2026-04-25T19:00","28.4","75","0.00","9.7","245","1007.1","77","43.5","22.1","435.0","25.8","11.8","72.0","75"
"Karachi","24.8607","67.0011","2026-04-25T20:00","27.9","77","0.00","8.9","252","1007.7","27","45.6","22.4","482.0","30.8","10.9","57.0","71"
"Karachi","24.8607","67.0011","2026-04-25T21:00","27.6","78","0.00","8.0","265","1008.2","5","44.2","22.1","525.0","30.8","10.5","53.0","71"
"Karachi","24.8607","67.0011","2026-04-25T22:00","27.3","79","0.00","7.6","258","1008.5","1","42.6","21.7","561.0","28.2","10.4","54.0","72"
"Karachi","24.8607","67.0011","2026-04-25T23:00","27.2","82","0.00","8.0","265","1008.5","0","41.2","21.3","557.0","25.2","10.1","56.0","72"
"Karachi","24.8607","67.0011","2026-04-26T00:00","27.1","81","0.00","7.7","269","1008.2","0","40.7","20.8","484.0","22.4","9.5","56.0","72"
"Karachi","24.8607","67.0011","2026-04-26T01:00","26.9","81","0.00","6.2","287","1007.7","0","40.0","20.0","373.0","19.2","8.7","56.0","72"
"Karachi","24.8607","67.0011","2026-04-26T02:00","26.6","81","0.00","6.4","281","1007.2","0","39.8","19.0","283.0","16.3","8.2","57.0","72"
"Karachi","24.8607","67.0011","2026-04-26T03:00","26.4","81","0.00","6.9","275","1006.9","0","40.6","18.2","226.0","13.4","7.9","59.0","72"
"Karachi","24.8607","67.0011","2026-04-26T04:00","26.1","82","0.00","7.6","273","1006.8","0","40.7","17.5","191.0","10.8","7.7","61.0","72"
"Karachi","24.8607","67.0011","2026-04-26T05:00","26.0","86","0.00","8.6","269","1006.7","0","38.9","17.1","208.0","10.7","8.1","61.0","72"
"Karachi","24.8607","67.0011","2026-04-26T06:00","26.1","86","0.00","9.4","271","1006.9","0","38.5","17.4","332.0","15.3","9.1","58.0","72"
"Karachi","24.8607","67.0011","2026-04-26T07:00","26.5","84","0.00","8.3","276","1007.3","0","39.5","19.9","508.0","21.5","10.6","55.0","72"
"Karachi","24.8607","67.0011","2026-04-26T08:00","28.5","75","0.00","8.1","276","1007.8","0","43.4","22.9","603.0","24.6","12.1","59.0","72"
"Karachi","24.8607","67.0011","2026-04-26T09:00","30.9","63","0.00","11.0","280","1008.2","0","48.3","24.1","532.0","21.6","13.8","79.0","73"
"Karachi","24.8607","67.0011","2026-04-26T10:00","32.7","53","0.00","13.0","281","1008.2","0","50.1","24.6","380.0","15.5","15.5","106.0","73"
"Karachi","24.8607","67.0011","2026-04-26T11:00","33.5","51","0.00","13.7","272","1008.2","0","54.2","25.3","265.0","10.4","16.4","126.0","72"
"Karachi","24.8607","67.0011","2026-04-26T12:00","34.3","47","0.00","14.8","273","1007.6","0","62.4","26.0","235.0","7.7","16.1","133.0","72"
"Karachi","24.8607","67.0011","2026-04-26T13:00","35.0","43","0.00","15.3","270","1007.0","0","66.4","26.4","241.0","6.1","15.0","132.0","72"
"Karachi","24.8607","67.0011","2026-04-26T14:00","35.2","41","0.00","15.5","267","1006.1","0","67.8","26.1","258.0","5.7","13.9","128.0","72"
"Karachi","24.8607","67.0011","2026-04-26T15:00","35.2","39","0.00","15.5","268","1005.2","0","65.7","25.4","275.0","6.6","12.8","120.0","72"
"Karachi","24.8607","67.0011","2026-04-26T16:00","34.7","39","0.00","14.6","267","1004.7","0","61.9","24.6","303.0","8.6","11.7","108.0","71"
"Karachi","24.8607","67.0011","2026-04-26T17:00","33.5","43","0.00","12.8","261","1004.4","0","41.0","18.4","343.0","13.1","11.6","95.0","71"
"Karachi","24.8607","67.0011","2026-04-26T18:00","32.0","48","0.00","11.9","252","1004.7","47","37.5","18.9","413.0","19.3","11.4","82.0","71"
"Karachi","24.8607","67.0011","2026-04-26T19:00","30.1","60","0.00","11.1","254","1005.0","5","34.6","19.7","495.0","27.7","11.1","64.0","71"
"Karachi","24.8607","67.0011","2026-04-26T20:00","29.1","65","0.00","9.9","255","1005.6","0","33.3","19.8","546.0","33.4","10.8","51.0","71"
"Karachi","24.8607","67.0011","2026-04-26T21:00","28.6","69","0.00","8.8","251","1006.0","98","31.8","19.4","542.0","33.9","10.7","46.0","70"
"Karachi","24.8607","67.0011","2026-04-26T22:00","28.2","72","0.00","7.8","257","1006.2","60","29.9","18.6","505.0","31.7","10.8","46.0","70"
"Karachi","24.8607","67.0011","2026-04-26T23:00","28.0","74","0.00","8.0","261","1006.3","9","28.9","18.0","461.0","28.8","10.5","47.0","70"
"Karachi","24.8607","67.0011","2026-04-27T00:00","27.8","76","0.00","7.7","258","1005.9","1","28.6","17.4","412.0","25.5","9.7","48.0","70"
"Karachi","24.8607","67.0011","2026-04-27T01:00","27.1","80","0.00","6.6","249","1005.3","80","28.5","16.6","355.0","21.6","8.7","49.0","69"
"Karachi","24.8607","67.0011","2026-04-27T02:00","26.8","83","0.00","7.3","250","1005.0","2","28.8","16.0","306.0","18.2","7.9","51.0","69"
"Karachi","24.8607","67.0011","2026-04-27T03:00","26.5","85","0.00","7.6","252","1004.6","94","29.0","15.4","256.0","15.4","7.6","52.0","69"
"Karachi","24.8607","67.0011","2026-04-27T04:00","26.3","87","0.00","8.2","248","1004.3","81","29.2","14.9","213.0","13.0","7.5","53.0","68"
"Karachi","24.8607","67.0011","2026-04-27T05:00","26.2","88","0.00","8.5","224","1004.0","0","29.8","14.6","218.0","10.8","7.4","58.0","68"
"Karachi","24.8607","67.0011","2026-04-27T06:00","26.4","88","0.00","9.6","232","1004.2","0","33.6","15.8","324.0","13.3","8.1","59.0","68"
"Karachi","24.8607","67.0011","2026-04-27T07:00","27.0","85","0.00","8.9","242","1004.6","0","36.1","18.1","479.0","16.5","9.0","60.0","68"
"Karachi","24.8607","67.0011","2026-04-27T08:00","28.8","75","0.00","9.9","243","1005.2","0","43.7","20.7","561.0","17.6","10.1","67.0","68"
"Karachi","24.8607","67.0011","2026-04-27T09:00","30.5","65","0.00","12.4","249","1005.4","0","51.7","22.0","496.0","14.6","11.5","83.0","67"
"Karachi","24.8607","67.0011","2026-04-27T10:00","31.8","58","0.00","13.8","250","1005.6","0","55.2","23.2","360.0","9.5","13.1","104.0","67"
"Karachi","24.8607","67.0011","2026-04-27T11:00","32.7","54","0.00","14.0","238","1005.3","0","57.0","23.9","257.0","5.6","14.0","120.0","67"
"Karachi","24.8607","67.0011","2026-04-27T12:00","32.8","55","0.00","15.7","240","1005.0","0","56.0","23.8","232.0","4.1","13.8","125.0","67"
"Karachi","24.8607","67.0011","2026-04-27T13:00","33.2","53","0.00","15.1","242","1004.5","0","53.8","23.2","241.0","3.9","13.1","125.0","67"
"Karachi","24.8607","67.0011","2026-04-27T14:00","33.3","52","0.00","15.4","240","1003.5","0","51.9","22.6","258.0","4.3","12.4","122.0","67"
"Karachi","24.8607","67.0011","2026-04-27T15:00","32.9","55","0.00","15.2","239","1002.6","0","50.2","22.1","269.0","5.1","12.1","118.0","66"
"Karachi","24.8607","67.0011","2026-04-27T16:00","32.5","56","0.00","14.5","239","1001.9","0","49.4","21.9","288.0","6.6","12.0","112.0","66"
"Karachi","24.8607","67.0011","2026-04-27T17:00","31.4","58","0.00","13.5","234","1002.0","0","38.1","17.4","330.0","9.2","11.2","102.0","66"
"Karachi","24.8607","67.0011","2026-04-27T18:00","30.5","63","0.00","13.0","243","1002.2","0","35.6","17.9","424.0","14.3","11.0","91.0","66"
"Karachi","24.8607","67.0011","2026-04-27T19:00","29.5","69","0.00","10.4","234","1002.2","5","33.2","19.0","543.0","21.3","10.8","77.0","66"
"Karachi","24.8607","67.0011","2026-04-27T20:00","28.9","73","0.00","9.3","223","1002.3","0","33.5","19.2","614.0","25.7","10.5","67.0","65"
"Karachi","24.8607","67.0011","2026-04-27T21:00","28.6","75","0.00","9.2","239","1003.0","3","32.9","18.9","603.0","25.5","10.1","66.0","65"
"Karachi","24.8607","67.0011","2026-04-27T22:00","28.5","75","0.00","8.9","251","1003.6","0","32.7","18.5","545.0","22.7","9.6","70.0","65"
"Karachi","24.8607","67.0011","2026-04-27T23:00","28.5","75","0.00","11.4","247","1003.3","0","33.3","18.2","479.0","19.6","9.0","74.0","65"
"Karachi","24.8607","67.0011","2026-04-28T00:00","28.4","75","0.00","11.6","255","1003.1","0","33.8","17.9","411.0","16.6","8.3","78.0","65"
"Karachi","24.8607","67.0011","2026-04-28T01:00","27.9","77","0.00","10.8","266","1002.8","0","33.8","17.5","336.0","13.2","7.5","82.0","65"
"Karachi","24.8607","67.0011","2026-04-28T02:00","27.5","80","0.00","11.2","268","1002.2","0","32.7","16.9","275.0","10.5","7.0","85.0","65"
"Karachi","24.8607","67.0011","2026-04-28T03:00","27.2","80","0.00","11.1","277","1002.3","0","31.1","16.6","227.0","8.7","6.8","87.0","66"
"Karachi","24.8607","67.0011","2026-04-28T04:00","27.0","81","0.00","10.9","279","1002.2","0","29.3","16.3","193.0","7.5","6.9","89.0","66"
"Karachi","24.8607","67.0011","2026-04-28T05:00","27.6","79","0.00","13.4","262","1001.2","0","28.0","15.4","197.0","5.9","6.7","99.0","66"
"Karachi","24.8607","67.0011","2026-04-28T06:00","27.5","80","0.00","12.5","262","1001.3","0","27.8","16.2","277.0","8.9","7.3","98.0","66"
"Karachi","24.8607","67.0011","2026-04-28T07:00","27.9","78","0.00","10.6","267","1002.4","0","30.5","18.1","395.0","12.8","8.2","97.0","66"
"Karachi","24.8607","67.0011","2026-04-28T08:00","29.5","70","0.00","12.3","265","1003.1","0","36.2","20.7","459.0","14.6","9.2","100.0","66"
"Karachi","24.8607","67.0011","2026-04-28T09:00","31.0","61","0.00","14.7","264","1003.9","0","40.2","21.0","413.0","12.3","10.4","111.0","66"
"Karachi","24.8607","67.0011","2026-04-28T10:00","32.0","57","0.00","15.7","254","1004.2","0","44.0","21.3","313.0","7.8","11.7","125.0","66"
"Karachi","24.8607","67.0011","2026-04-28T11:00","32.1","57","0.00","15.5","250","1005.2","0","50.2","21.8","237.0","4.4","12.4","135.0","66"
"Karachi","24.8607","67.0011","2026-04-28T12:00","32.5","56","0.00","15.4","246","1004.9","0","51.8","21.7","217.0","3.3","12.2","136.0","65"
"Karachi","24.8607","67.0011","2026-04-28T13:00","32.9","54","0.00","15.8","241","1004.3","0","52.4","21.2","222.0","3.1","11.5","133.0","65"
"Karachi","24.8607","67.0011","2026-04-28T14:00","32.8","54","0.00","16.6","239","1003.5","0","52.0","20.9","236.0","3.6","10.9","129.0","65"
"Karachi","24.8607","67.0011","2026-04-28T15:00","32.5","55","0.00","16.7","240","1002.6","1","47.8","20.1","257.0","4.3","10.6","125.0","72"
"Karachi","24.8607","67.0011","2026-04-28T16:00","32.2","56","0.00","15.7","240","1001.8","0","42.8","19.5","287.0","5.5","10.3","119.0","78"
"Karachi","24.8607","67.0011","2026-04-28T17:00","31.2","59","0.00","12.5","231","1002.0","1","45.4","18.7","318.0","8.7","11.5","111.0","82"
"Karachi","24.8607","67.0011","2026-04-28T18:00","30.5","64","0.00","11.5","231","1002.1","10","34.1","17.3","348.0","12.8","11.0","99.0","82"
"Karachi","24.8607","67.0011","2026-04-28T19:00","29.5","70","0.00","11.5","219","1002.5","1","29.2","17.3","378.0","18.3","10.4","83.0","76"
"Karachi","24.8607","67.0011","2026-04-28T20:00","29.0","73","0.00","13.7","212","1002.6","0","33.8","17.6","407.0","21.7","9.8","71.0","65"
"Karachi","24.8607","67.0011","2026-04-28T21:00","28.7","74","0.00","11.1","239","1003.3","0","38.1","18.0","445.0","21.1","9.4","68.0","64"
"Karachi","24.8607","67.0011","2026-04-28T22:00","28.5","73","0.00","11.2","268","1004.4","0","40.7","18.2","481.0","18.5","9.0","69.0","64"
"Karachi","24.8607","67.0011","2026-04-28T23:00","28.3","75","0.00","9.9","271","1003.9","0","41.1","18.1","483.0","15.8","8.7","71.0","64"
"Karachi","24.8607","67.0011","2026-04-29T00:00","28.0","78","0.00","9.2","273","1003.7","0","39.6","17.8","419.0","13.5","8.3","72.0","64"
"Karachi","24.8607","67.0011","2026-04-29T01:00","27.6","81","0.00","8.8","272","1003.2","0","38.8","17.6","320.0","11.2","7.9","74.0","64"
"Karachi","24.8607","67.0011","2026-04-29T02:00","27.4","83","0.00","7.9","267","1002.9","0","39.3","17.6","244.0","9.5","7.7","75.0","64"
"Karachi","24.8607","67.0011","2026-04-29T03:00","27.0","85","0.00","7.9","259","1002.7","0","39.5","17.6","205.0","8.3","7.5","75.0","64"
"Karachi","24.8607","67.0011","2026-04-29T04:00","26.9","87","0.00","7.8","261","1002.5","0","39.8","17.6","189.0","7.6","7.5","75.0","64"
"Karachi","24.8607","67.0011","2026-04-29T05:00","26.8","89","0.00","7.2","283","1002.5","0","46.9","19.1","213.0","7.8","7.8","79.0","64"
"Karachi","24.8607","67.0011","2026-04-29T06:00","26.6","90","0.00","7.8","277","1002.8","0","46.0","20.0","313.0","11.0","8.9","78.0","65"
"Karachi","24.8607","67.0011","2026-04-29T07:00","27.0","89","0.00","5.3","294","1003.5","2","47.5","23.1","452.0","15.4","10.6","77.0","65"
"Karachi","24.8607","67.0011","2026-04-29T08:00","28.5","81","0.00","6.5","276","1004.1","1","62.6","27.3","535.0","17.6","12.7","84.0","66"
"Karachi","24.8607","67.0011","2026-04-29T09:00","30.3","70","0.00","7.3","261","1004.5","2","74.0","30.7","508.0","15.8","15.8","105.0","66"
"Karachi","24.8607","67.0011","2026-04-29T10:00","32.0","62","0.00","8.1","242","1004.6","8","82.2","33.6","426.0","11.9","19.4","134.0","67"
"Karachi","24.8607","67.0011","2026-04-29T11:00","32.3","63","0.00","11.3","226","1004.9","74","87.1","36.6","356.0","8.6","21.5","155.0","68"
"Karachi","24.8607","67.0011","2026-04-29T12:00","32.4","63","0.00","13.2","223","1004.5","0","87.1","37.5","321.0","6.8","21.2","164.0","69"
"Karachi","24.8607","67.0011","2026-04-29T13:00","32.8","60","0.00","13.7","225","1004.1","0","83.1","35.6","300.0","5.6","19.4","165.0","71"
"Karachi","24.8607","67.0011","2026-04-29T14:00","32.8","59","0.00","13.8","229","1003.3","6","77.5","33.2","293.0","5.4","17.5","160.0","72"
"Karachi","24.8607","67.0011","2026-04-29T15:00","32.8","58","0.00","13.2","233","1002.4","5","73.1","31.1","303.0","6.1","15.6","147.0","89"
"Karachi","24.8607","67.0011","2026-04-29T16:00","32.3","61","0.00","12.7","240","1002.3","9","73.6","29.9","328.0","7.8","13.6","127.0","103"
"Karachi","24.8607","67.0011","2026-04-29T17:00","31.2","64","0.00","12.5","242","1002.2","9","72.2","31.3","366.0","12.6","13.3","116.0","113"
"Karachi","24.8607","67.0011","2026-04-29T18:00","30.5","66","0.00","10.1","248","1002.1","4","75.4","30.5","432.0","17.9","12.4","101.0","115"
"Karachi","24.8607","67.0011","2026-04-29T19:00","29.4","70","0.00","8.0","252","1002.3","1","67.5","30.5","510.0","25.1","11.0","81.0","108"
"Karachi","24.8607","67.0011","2026-04-29T20:00","28.8","76","0.00","8.6","244","1002.6","41","70.1","30.6","555.0","29.2","9.9","68.0","92"
"Karachi","24.8607","67.0011","2026-04-29T21:00","28.1","83","0.00","10.6","235","1002.8","1","57.7","28.2","543.0","27.3","9.1","69.0","80"
"Karachi","24.8607","67.0011","2026-04-29T22:00","27.9","85","0.00","8.2","247","1003.3","0","42.6","24.9","496.0","22.2","8.5","77.0","81"
"Karachi","24.8607","67.0011","2026-04-29T23:00","27.9","86","0.00","6.0","273","1003.5","0","33.5","22.6","439.0","17.6","8.0","85.0","81"
"Karachi","24.8607","67.0011","2026-04-30T00:00","27.8","86","0.00","4.3","287","1003.5","0","34.7","22.5","368.0","14.5","7.6","89.0","82"
"Karachi","24.8607","67.0011","2026-04-30T01:00","27.5","87","0.00","5.2","268","1003.0","0","42.5","24.1","285.0","11.9","7.2","93.0","82"
"Karachi","24.8607","67.0011","2026-04-30T02:00","27.2","88","0.00","6.4","280","1002.6","0","49.0","25.6","225.0","9.9","7.1","96.0","83"
"Karachi","24.8607","67.0011","2026-04-30T03:00","27.0","89","0.00","6.5","268","1002.5","0","53.1","26.5","192.0","8.6","7.3","97.0","83"
"Karachi","24.8607","67.0011","2026-04-30T04:00","26.8","90","0.00","7.4","247","1002.3","0","56.2","27.2","181.0","8.0","7.7","98.0","84"
"Karachi","24.8607","67.0011","2026-04-30T05:00","26.9","92","0.00","8.9","227","1002.2","0","59.0","27.6","207.0","8.6","8.5","96.0","85"
"Karachi","24.8607","67.0011","2026-04-30T06:00","27.0","90","0.00","9.7","231","1002.7","0","60.5","28.4","308.0","11.6","9.0","96.0","86"
"Karachi","24.8607","67.0011","2026-04-30T07:00","27.5","87","0.00","8.0","242","1003.2","0","61.0","29.8","446.0","15.5","9.8","97.0","86"
"Karachi","24.8607","67.0011","2026-04-30T08:00","29.1","76","0.00","8.9","257","1004.0","0","71.7","31.8","520.0","17.3","10.9","102.0","87"
"Karachi","24.8607","67.0011","2026-04-30T09:00","31.0","64","0.00","10.5","253","1004.6","0","74.5","31.7","466.0","14.8","12.6","116.0","87"
"Karachi","24.8607","67.0011","2026-04-30T10:00","32.4","56","0.00","12.4","253","1004.9","0","74.7","31.1","347.0","10.0","14.6","134.0","88"
